scenario_id,scenario_name,instance_id,num_ingredients,heuristic_cost,gurobi_cost,absolute_gap,relative_gap_percent,heuristic_seconds,gurobi_seconds
S5,Ambient Stockpiling,S5_Inst_033,4,35215.752,35215.752,0.0,0.0,0.002098100012517534,0.010965800000121817
S5,Ambient Stockpiling,S5_Inst_034,3,18854.019999999997,18854.02,0.0,0.0,0.0015751999890198931,0.012456399999791756
S5,Ambient Stockpiling,S5_Inst_035,2,35266.757999999994,35266.757999999994,0.0,0.0,0.0015048000059323385,0.006707400010782294
S5,Ambient Stockpiling,S5_Inst_036,2,42183.458,42183.458,0.0,0.0,0.0011222000030102208,0.010110399991390295
S5,Ambient Stockpiling,S5_Inst_037,2,27786.006999999998,27786.007,0.0,0.0,0.004473799999686889,0.01350720001209993
S5,Ambient Stockpiling,S5_Inst_038,4,56090.327,56090.327,0.0,0.0,0.0020772999996552244,0.01393830000597518
S5,Ambient Stockpiling,S5_Inst_039,2,25550.463999999996,25550.464,0.0,0.0,0.0008956999954534695,0.008800700001302175
S5,Ambient Stockpiling,S5_Inst_040,3,24027.557000000004,24027.556999999997,0.0,0.0,0.0026559000107226893,0.010796300004585646
S5,Ambient Stockpiling,S5_Inst_041,3,46726.02700000001,46726.02700000001,0.0,0.0,0.0011576999968383461,0.016945099996519275
S5,Ambient Stockpiling,S5_Inst_042,2,16815.319999999996,16815.319999999996,0.0,0.0,0.001451100004487671,0.05488310000509955
S5,Ambient Stockpiling,S5_Inst_043,1,10521.753999999999,10521.753999999997,0.0,0.0,0.001401900008204393,0.0048454999923706055
S5,Ambient Stockpiling,S5_Inst_044,3,30476.473999999995,30476.473999999995,0.0,0.0,0.0015034999960334972,0.022863499994855374
S5,Ambient Stockpiling,S5_Inst_045,2,29438.164,29438.163999999997,0.0,0.0,0.0009852999937720597,0.013114500005031005
S5,Ambient Stockpiling,S5_Inst_046,4,30275.660999999996,30275.661,0.0,0.0,0.005785999994259328,0.0211744000116596
S5,Ambient Stockpiling,S5_Inst_047,1,10530.71,10530.710000000001,0.0,0.0,0.0009589000110281631,0.00429670000448823
S5,Ambient Stockpiling,S5_Inst_048,1,18476.690000000002,18476.690000000002,0.0,0.0,0.00039939999987836927,0.004806800003279932
S5,Ambient Stockpiling,S5_Inst_049,1,10088.43,10088.43,0.0,0.0,0.0007691999926464632,0.004806299999472685
S5,Ambient Stockpiling,S5_Inst_050,1,14836.276000000002,14836.276,0.0,0.0,0.0017665999912424013,0.0060283000057097524
S5,Ambient Stockpiling,S5_Inst_051,1,14158.874000000002,14158.874000000002,0.0,0.0,0.0004959000070812181,0.0037797999975737184
S5,Ambient Stockpiling,S5_Inst_052,1,8424.47,8424.470000000001,0.0,0.0,0.0011149999918416142,0.004447500003152527
S5,Ambient Stockpiling,S5_Inst_053,2,34646.166,34646.16599999999,0.0,0.0,0.0008212999964598566,0.008757699994021095
S5,Ambient Stockpiling,S5_Inst_054,4,22861.867,22861.867000000002,0.0,0.0,0.00358770000457298,0.017537599997012876
S5,Ambient Stockpiling,S5_Inst_055,4,39107.439,39107.439000000006,0.0,0.0,0.0040173000015784055,0.014985300003900193
S5,Ambient Stockpiling,S5_Inst_056,4,23663.048,23663.048000000003,0.0,0.0,0.0028408000071067363,0.02371059999859426
S5,Ambient Stockpiling,S5_Inst_057,1,24020.79,24020.79,0.0,0.0,0.0009590999979991466,0.00402919999032747
S5,Ambient Stockpiling,S5_Inst_058,4,27869.9,27869.899999999998,0.0,0.0,0.0016230999899562448,0.01562279999780003
S5,Ambient Stockpiling,S5_Inst_059,4,34080.18000000001,34080.18000000001,0.0,0.0,0.0018710000003920868,0.012089099996956065
S5,Ambient Stockpiling,S5_Inst_060,2,27069.717999999997,27069.718,0.0,0.0,0.002058099998976104,0.011568300004000776
S5,Ambient Stockpiling,S5_Inst_061,2,14050.91,14050.910000000002,0.0,0.0,0.0008052999910432845,0.005033599998569116
S5,Ambient Stockpiling,S5_Inst_062,2,22422.939,22422.939000000002,0.0,0.0,0.0007299999997485429,0.008152599999448285
S5,Ambient Stockpiling,S5_Inst_063,1,9364.836,9364.836000000001,0.0,0.0,0.0007661999989068136,0.003699399996548891
S5,Ambient Stockpiling,S5_Inst_064,1,9824.838000000002,9824.838,0.0,0.0,0.00042660000326577574,0.0027966999914497137
S5,Ambient Stockpiling,S5_Inst_065,1,18300.276,18300.275999999998,0.0,0.0,0.0004945999971823767,0.00411809999786783
S5,Ambient Stockpiling,S5_Inst_066,3,29573.753999999994,29573.753999999997,0.0,0.0,0.0017096000083256513,0.01216030000068713
S5,Ambient Stockpiling,S5_Inst_067,3,33976.698,33976.698,0.0,0.0,0.0032129000028362498,0.009711299993796274
S5,Ambient Stockpiling,S5_Inst_068,2,27663.912,27663.911999999997,0.0,0.0,0.0011319000041112304,0.009623799996916205
S5,Ambient Stockpiling,S5_Inst_069,3,30928.620999999996,30928.621,0.0,0.0,0.001954699997440912,0.011237500002607703
S5,Ambient Stockpiling,S5_Inst_070,3,23009.597,23009.597,0.0,0.0,0.0030919999990146607,0.009419699999853037
S5,Ambient Stockpiling,S5_Inst_071,3,35042.42,35042.42,0.0,0.0,0.0014319000038085505,0.010917800012975931
S5,Ambient Stockpiling,S5_Inst_072,4,33804.10800000001,33804.108,0.0,0.0,0.0033752000017557293,0.017515900006401353
S5,Ambient Stockpiling,S5_Inst_073,3,37421.700000000004,37421.69999999999,0.0,0.0,0.001382800008286722,0.012366599999950267
S5,Ambient Stockpiling,S5_Inst_074,2,28719.800000000003,28719.8,0.0,0.0,0.00198830000590533,0.00980229998822324
S5,Ambient Stockpiling,S5_Inst_075,2,21406.503,21406.503,0.0,0.0,0.0007972000021254644,0.006402600003639236
S5,Ambient Stockpiling,S5_Inst_076,4,23863.67,23863.67,0.0,0.0,0.0013173999905120581,0.011566599991056137
S5,Ambient Stockpiling,S5_Inst_077,1,13011.619999999999,13011.619999999999,0.0,0.0,0.000552800003788434,0.005310299995471723
S5,Ambient Stockpiling,S5_Inst_078,4,23197.447000000004,23197.447,0.0,0.0,0.0018558999872766435,0.020675400010077283
S5,Ambient Stockpiling,S5_Inst_079,4,56445.350999999995,56445.350999999995,0.0,0.0,0.001962700000149198,0.0166004999919096
S5,Ambient Stockpiling,S5_Inst_080,4,37048.18,37048.18000000001,0.0,0.0,0.00390329999208916,0.01940019999165088
S5,Ambient Stockpiling,S5_Inst_081,3,22007.643000000004,22007.643000000004,0.0,0.0,0.0013710999919567257,0.016046100005041808
S5,Ambient Stockpiling,S5_Inst_082,4,13616.573999999999,13616.574000000002,0.0,0.0,0.0032979999959934503,0.014394800004083663
S5,Ambient Stockpiling,S5_Inst_083,1,12996.679999999998,12996.679999999998,0.0,0.0,0.0004982999962521717,0.006431799993151799
S5,Ambient Stockpiling,S5_Inst_084,2,26957.253999999997,26957.254000000004,0.0,0.0,0.0021099000005051494,0.010245400000712834
S5,Ambient Stockpiling,S5_Inst_085,3,17721.786999999997,17721.787,0.0,0.0,0.0018030000064754859,0.013508699994417839
S5,Ambient Stockpiling,S5_Inst_086,1,16742.323999999997,16742.324,0.0,0.0,0.00042379999649710953,0.005802500003483146
S5,Ambient Stockpiling,S5_Inst_087,1,17543.527,17543.527,0.0,0.0,0.0005526000022655353,0.0052537000010488555
S5,Ambient Stockpiling,S5_Inst_088,3,17480.077,17480.077,0.0,0.0,0.0024428000033367425,0.009250899995095097
S5,Ambient Stockpiling,S5_Inst_089,2,30648.563000000002,30648.563,0.0,0.0,0.002703599995584227,0.012871199985966086
S5,Ambient Stockpiling,S5_Inst_090,4,45647.878000000004,45647.878,0.0,0.0,0.0024007000029087067,0.01829340000404045
S5,Ambient Stockpiling,S5_Inst_091,3,38804.21,38804.21,0.0,0.0,0.002514000007067807,0.014165499989758246
S5,Ambient Stockpiling,S5_Inst_092,2,23134.236,23134.236000000004,0.0,0.0,0.0011248000082559884,0.008213199995225295
S5,Ambient Stockpiling,S5_Inst_093,3,27122.568000000003,27122.568,0.0,0.0,0.001474500008043833,0.013701099989702925
S5,Ambient Stockpiling,S5_Inst_094,4,20770.392,20770.392,0.0,0.0,0.002127600004314445,0.013981999989482574
S5,Ambient Stockpiling,S5_Inst_095,2,16223.919000000002,16223.919000000004,0.0,0.0,0.0007737999985693023,0.010883800001465715
S5,Ambient Stockpiling,S5_Inst_096,3,21007.294,21007.293999999998,0.0,0.0,0.0021966999920550734,0.01389289999497123
S5,Ambient Stockpiling,S5_Inst_097,2,28497.77,28497.769999999997,0.0,0.0,0.0022394999978132546,0.011468600001535378
S5,Ambient Stockpiling,S5_Inst_098,4,23087.99,23087.989999999998,0.0,0.0,0.001743700006045401,0.011541200001374818
S5,Ambient Stockpiling,S5_Inst_099,1,8604.506000000001,8604.506000000001,0.0,0.0,0.00046100000326987356,0.004612299992004409
S5,Ambient Stockpiling,S5_Inst_100,4,43948.95399999999,43948.954000000005,0.0,0.0,0.0020880999945802614,0.021225299991783686
S6,Farm Fresh Perishables,S6_Inst_001,2,23202.34,23202.34,0.0,0.0,0.00013559999933931977,0.0018603000062284991
S6,Farm Fresh Perishables,S6_Inst_002,4,50381.778000000006,50381.77799999999,0.0,0.0,0.00019700000120792538,0.004069799993885681
S6,Farm Fresh Perishables,S6_Inst_003,1,17718.86,17718.86,0.0,0.0,9.380000119563192e-05,0.0007347000064328313
S6,Farm Fresh Perishables,S6_Inst_004,4,42472.708,42472.708,0.0,0.0,0.000189200000022538,0.0019146999984513968
S6,Farm Fresh Perishables,S6_Inst_005,3,45868.612,45868.611999999994,0.0,0.0,0.00019189999147783965,0.0018023000011453405
S6,Farm Fresh Perishables,S6_Inst_006,4,48391.77000000001,48391.770000000004,0.0,0.0,0.0002489000034984201,0.0026760999899124727
S6,Farm Fresh Perishables,S6_Inst_007,4,42825.67,42825.67,0.0,0.0,0.0005622000026050955,0.005568699998548254
S6,Farm Fresh Perishables,S6_Inst_008,1,17731.836000000003,17731.836000000003,0.0,0.0,0.00020850000146310776,0.0009477999992668629
S6,Farm Fresh Perishables,S6_Inst_009,3,38224.81800000001,38224.818,0.0,0.0,0.00015169999096542597,0.0014863999967928976
S6,Farm Fresh Perishables,S6_Inst_010,1,24010.62,24010.62,0.0,0.0,7.229999755509198e-05,0.0007425999938277528
S6,Farm Fresh Perishables,S6_Inst_011,1,19451.66,19451.66,0.0,0.0,6.720000237692147e-05,0.0007579999946756288
S6,Farm Fresh Perishables,S6_Inst_012,3,49037.43000000001,49037.43,0.0,0.0,0.00017139999545179307,0.0016764999891165644
S6,Farm Fresh Perishables,S6_Inst_013,3,38713.902,38713.902,0.0,0.0,0.0001922000083141029,0.0018546999926911667
S6,Farm Fresh Perishables,S6_Inst_014,3,22873.485000000004,22873.485,0.0,0.0,0.00019829999655485153,0.0034632000024430454
S6,Farm Fresh Perishables,S6_Inst_015,1,17938.075,17938.075,0.0,0.0,0.00017729999672155827,0.0027249999984633178
S6,Farm Fresh Perishables,S6_Inst_016,2,13009.74,13009.740000000002,0.0,0.0,0.0006874999962747097,0.0027867000026162714
S6,Farm Fresh Perishables,S6_Inst_017,1,14783.96,14783.96,0.0,0.0,0.0001784999913070351,0.001414199999999255
S6,Farm Fresh Perishables,S6_Inst_018,4,26066.541999999994,26066.542,0.0,0.0,0.0004565000126603991,0.003674699997645803
S6,Farm Fresh Perishables,S6_Inst_019,3,39164.44799999999,39164.448,0.0,0.0,0.00034690000757109374,0.003143400012049824
S6,Farm Fresh Perishables,S6_Inst_020,1,11674.207999999999,11674.207999999999,0.0,0.0,0.0001601999974809587,0.0013780000008409843
S6,Farm Fresh Perishables,S6_Inst_021,1,17503.600000000006,17503.600000000002,0.0,0.0,0.00016630000027362257,0.002438399998936802
S6,Farm Fresh Perishables,S6_Inst_022,2,20834.431,20834.431,0.0,0.0,0.00038750001112930477,0.003003799996804446
S6,Farm Fresh Perishables,S6_Inst_023,1,23180.952,23180.952,0.0,0.0,0.00022420000459533185,0.0012543000048026443
S6,Farm Fresh Perishables,S6_Inst_024,2,29785.345999999998,29785.345999999998,0.0,0.0,0.0003043000033358112,0.0022855999995954335
S6,Farm Fresh Perishables,S6_Inst_025,1,22065.395999999997,22065.396,0.0,0.0,0.00015619999612681568,0.0015730999875813723
S6,Farm Fresh Perishables,S6_Inst_026,2,30519.555999999997,30519.555999999997,0.0,0.0,0.0002415999915683642,0.0019357999990461394
S6,Farm Fresh Perishables,S6_Inst_027,2,38514.929,38514.929,0.0,0.0,0.000258100000792183,0.0020083999988855794
S6,Farm Fresh Perishables,S6_Inst_028,2,12489.310000000001,12489.310000000001,0.0,0.0,0.0002578999992692843,0.0027086000045528635
S6,Farm Fresh Perishables,S6_Inst_029,4,55963.77,55963.76999999999,0.0,0.0,0.00039600000309292227,0.0029387000104179606
S6,Farm Fresh Perishables,S6_Inst_030,2,23065.289999999997,23065.289999999997,0.0,0.0,0.00024759999359957874,0.0021074999967822805
S6,Farm Fresh Perishables,S6_Inst_031,1,11182.33,11182.33,0.0,0.0,0.00013729999773204327,0.0015036999975563958
S6,Farm Fresh Perishables,S6_Inst_032,2,24867.925999999996,24867.926,0.0,0.0,0.0002066000015474856,0.0014556999958585948
S6,Farm Fresh Perishables,S6_Inst_033,1,24422.659,24422.659,0.0,0.0,0.00015770000754855573,0.0012866000033682212
S6,Farm Fresh Perishables,S6_Inst_034,4,25066.24,25066.239999999998,0.0,0.0,0.0004599999956553802,0.0029568000027211383
S6,Farm Fresh Perishables,S6_Inst_035,4,25182.843999999997,25182.844000000005,0.0,0.0,0.0005206999921938404,0.002517100001568906
S6,Farm Fresh Perishables,S6_Inst_036,2,34322.616,34322.616,0.0,0.0,0.00012400001287460327,0.0012638000043807551
S6,Farm Fresh Perishables,S6_Inst_037,3,18409.12,18409.120000000003,0.0,0.0,0.00030530001095030457,0.0025351000076625496
S6,Farm Fresh Perishables,S6_Inst_038,4,31529.161999999997,31529.161999999997,0.0,0.0,0.00025209999876096845,0.001952299993718043
S6,Farm Fresh Perishables,S6_Inst_039,4,43189.205000000016,43189.205,0.0,0.0,0.00032140000257641077,0.002758099988568574
S6,Farm Fresh Perishables,S6_Inst_040,4,40458.82100000001,40458.820999999996,0.0,0.0,0.00025040000036824495,0.0019157999922754243
S6,Farm Fresh Perishables,S6_Inst_041,2,25299.420000000002,25299.420000000002,0.0,0.0,0.00018170000112149864,0.0018337000074097887
S6,Farm Fresh Perishables,S6_Inst_042,1,17631.965999999997,17631.966,0.0,0.0,0.00015199999324977398,0.0008856999920681119
S6,Farm Fresh Perishables,S6_Inst_043,3,13854.970000000001,13854.97,0.0,0.0,0.00019859999883919954,0.0015356999938376248
S6,Farm Fresh Perishables,S6_Inst_044,1,21070.820000000003,21070.82,0.0,0.0,0.0001286999904550612,0.0008998999983305112
S6,Farm Fresh Perishables,S6_Inst_045,3,32981.780000000006,32981.78,0.0,0.0,0.000232299993513152,0.0017359999910695478
S6,Farm Fresh Perishables,S6_Inst_046,4,43436.64299999999,43436.643,0.0,0.0,0.0002595999976620078,0.002179999995860271
S6,Farm Fresh Perishables,S6_Inst_047,4,28854.610000000004,28854.61,0.0,0.0,0.00021969999943394214,0.0019399000011617318
S6,Farm Fresh Perishables,S6_Inst_048,3,21975.680000000004,21975.68,0.0,0.0,0.00020460000087041408,0.00155570000060834
S6,Farm Fresh Perishables,S6_Inst_049,2,33218.049999999996,33218.05,0.0,0.0,0.00015279999934136868,0.001177399986772798
S6,Farm Fresh Perishables,S6_Inst_050,1,12641.88,12641.88,0.0,0.0,7.110000296961516e-05,0.000760199996875599
S6,Farm Fresh Perishables,S6_Inst_051,2,28408.78,28408.78,0.0,0.0,0.00024500000290572643,0.0019133999885525554
S6,Farm Fresh Perishables,S6_Inst_052,3,31648.53,31648.53,0.0,0.0,0.00019320000137668103,0.0018273000023327768
S6,Farm Fresh Perishables,S6_Inst_053,4,57037.600999999995,57037.600999999995,0.0,0.0,0.00026709999656304717,0.0018814000068232417
S6,Farm Fresh Perishables,S6_Inst_054,2,15649.16,15649.160000000002,0.0,0.0,0.00024049999774433672,0.0019386000058148056
S6,Farm Fresh Perishables,S6_Inst_055,4,20436.454000000005,20436.453999999998,0.0,0.0,0.00024249999842140824,0.002621699997689575
S6,Farm Fresh Perishables,S6_Inst_056,3,37923.064,37923.064,0.0,0.0,0.00021479999122675508,0.0016442000051029027
S6,Farm Fresh Perishables,S6_Inst_057,3,31831.796000000006,31831.796000000002,0.0,0.0,0.00021109999215696007,0.0014684000052511692
S6,Farm Fresh Perishables,S6_Inst_058,3,40458.659999999996,40458.66,0.0,0.0,0.00020140000560786575,0.001600399991730228
S6,Farm Fresh Perishables,S6_Inst_059,1,14687.98,14687.98,0.0,0.0,9.639999188948423e-05,0.0006513999978778884
S6,Farm Fresh Perishables,S6_Inst_060,3,33785.159999999996,33785.16,0.0,0.0,0.0001981999957934022,0.002867899995180778
S6,Farm Fresh Perishables,S6_Inst_061,4,32255.718999999997,32255.719,0.0,0.0,0.0001900999923236668,0.0018770000024233013
S6,Farm Fresh Perishables,S6_Inst_062,1,8345.900000000001,8345.900000000001,0.0,0.0,0.0001880000054370612,0.0015066000050865114
S6,Farm Fresh Perishables,S6_Inst_063,3,21690.63,21690.629999999997,0.0,0.0,0.0003505999920889735,0.002300799998920411
S6,Farm Fresh Perishables,S6_Inst_064,1,17836.887,17836.887000000002,0.0,0.0,0.00013350001245271415,0.0009348000021418557
S6,Farm Fresh Perishables,S6_Inst_065,3,35093.11899999999,35093.119,0.0,0.0,0.00024580000899732113,0.0018561999895609915
S6,Farm Fresh Perishables,S6_Inst_066,2,20122.285999999996,20122.286,0.0,0.0,0.00015990000974852592,0.0013223000132711604
S6,Farm Fresh Perishables,S6_Inst_067,1,12800.05,12800.05,0.0,0.0,8.869999146554619e-05,0.0008507000020472333
S6,Farm Fresh Perishables,S6_Inst_068,4,45691.818,45691.818,0.0,0.0,0.00034500000765547156,0.004012100005638786
S6,Farm Fresh Perishables,S6_Inst_069,3,39753.73599999999,39753.736,0.0,0.0,0.00034830000367946923,0.002283299996634014
S6,Farm Fresh Perishables,S6_Inst_070,2,26201.660000000003,26201.659999999996,0.0,0.0,0.00021129999367985874,0.0011434999905759469
S6,Farm Fresh Perishables,S6_Inst_071,1,9296.64,9296.64,0.0,0.0,0.00011419999646022916,0.0009240000072168186
S6,Farm Fresh Perishables,S6_Inst_072,4,27559.01,27559.010000000002,0.0,0.0,0.00023099999816622585,0.0018789000023389235
S6,Farm Fresh Perishables,S6_Inst_073,3,40808.67,40808.670000000006,0.0,0.0,0.0002162000018870458,0.0018949000077554956
S6,Farm Fresh Perishables,S6_Inst_074,4,29856.23,29856.23,0.0,0.0,0.0003716999926837161,0.00361660000635311
S6,Farm Fresh Perishables,S6_Inst_075,4,39875.43,39875.43000000001,0.0,0.0,0.0008278000022983178,0.0030777999927522615
S6,Farm Fresh Perishables,S6_Inst_076,3,44142.628,44142.628,0.0,0.0,0.0002753000007942319,0.002184199998737313
S6,Farm Fresh Perishables,S6_Inst_077,3,35461.93,35461.93,0.0,0.0,0.0002575999969849363,0.0021523000032175332
S6,Farm Fresh Perishables,S6_Inst_078,1,18436.728,18436.728,0.0,0.0,0.00011359999189153314,0.0009860999998636544
S6,Farm Fresh Perishables,S6_Inst_079,2,21158.177,21158.177,0.0,0.0,0.00015920000441838056,0.0010234000073978677
S6,Farm Fresh Perishables,S6_Inst_080,4,25702.45,25702.45,0.0,0.0,0.00027379998937249184,0.0022785000037401915
S6,Farm Fresh Perishables,S6_Inst_081,2,19040.944000000003,19040.944,0.0,0.0,0.00014600000577047467,0.0010063000081572682
S6,Farm Fresh Perishables,S6_Inst_082,2,15401.6,15401.6,0.0,0.0,0.0001269000058528036,0.0010312000085832551
S6,Farm Fresh Perishables,S6_Inst_083,1,14001.254,14001.254,0.0,0.0,0.00011129998893011361,0.0014476000069407746
S6,Farm Fresh Perishables,S6_Inst_084,1,13301.46,13301.46,0.0,0.0,0.0002091999922413379,0.001594800007296726
S6,Farm Fresh Perishables,S6_Inst_085,1,28893.93,28893.93,0.0,0.0,9.529999806545675e-05,0.0007231999916257337
S6,Farm Fresh Perishables,S6_Inst_086,3,42525.268,42525.268,0.0,0.0,0.00019329998758621514,0.0015387000021291897
S6,Farm Fresh Perishables,S6_Inst_087,2,19356.276,19356.275999999998,0.0,0.0,0.0001564999984111637,0.0011498999956529588
S6,Farm Fresh Perishables,S6_Inst_088,2,24616.731999999996,24616.731999999996,0.0,0.0,0.00025719999393913895,0.0021754999906988814
S6,Farm Fresh Perishables,S6_Inst_089,2,25717.32,25717.32,0.0,0.0,0.0002530000056140125,0.0019259000109741464
S6,Farm Fresh Perishables,S6_Inst_090,4,53913.950999999994,53913.951,0.0,0.0,0.00038949999725446105,0.002667499997187406
S6,Farm Fresh Perishables,S6_Inst_091,2,21518.89,21518.89,0.0,0.0,0.00020080000103916973,0.0014974000077927485
S6,Farm Fresh Perishables,S6_Inst_092,1,13413.036,13413.036,0.0,0.0,9.190000128000975e-05,0.0012600999907590449
S6,Farm Fresh Perishables,S6_Inst_093,3,23431.04,23431.04,0.0,0.0,0.00019809999503195286,0.001622199997655116
S6,Farm Fresh Perishables,S6_Inst_094,4,53806.91699999999,53806.917,0.0,0.0,0.0003083000046899542,0.0020330999977886677
S6,Farm Fresh Perishables,S6_Inst_095,2,26429.484,26429.484,0.0,0.0,0.00019010000687558204,0.0024002999998629093
S6,Farm Fresh Perishables,S6_Inst_096,4,36434.35100000001,36434.350999999995,0.0,0.0,0.0003228999994462356,0.002811800004565157
S6,Farm Fresh Perishables,S6_Inst_097,3,30723.896000000004,30723.896000000004,0.0,0.0,0.0002992999943671748,0.001955300002009608
S6,Farm Fresh Perishables,S6_Inst_098,3,24331.213999999996,24331.214,0.0,0.0,0.0002547999902162701,0.002178399998228997
S6,Farm Fresh Perishables,S6_Inst_099,2,21194.463,21194.463,0.0,0.0,0.00013929999840911478,0.0016123999957926571
S6,Farm Fresh Perishables,S6_Inst_100,4,42509.84099999999,42509.84100000001,0.0,0.0,0.00033429999893996865,0.001966799987712875
S7,Wholesale Monopoly,S7_Inst_001,3,26710.680999999997,26710.681,0.0,0.0,0.0005996999971102923,0.010502199991606176
S7,Wholesale Monopoly,S7_Inst_002,3,17735.83,17735.829999999998,0.0,0.0,0.0008892999903764576,0.009422300005098805
S7,Wholesale Monopoly,S7_Inst_003,4,18167.483899999996,18167.4839,0.0,0.0,0.0007848999957786873,0.011832699994556606
S7,Wholesale Monopoly,S7_Inst_004,2,20841.75,20841.75,0.0,0.0,0.0007101999945007265,0.0058572999987518415
S7,Wholesale Monopoly,S7_Inst_005,3,19056.847599999994,19056.8476,0.0,0.0,0.0013171999889891595,0.009069799998542294
S7,Wholesale Monopoly,S7_Inst_006,1,13787.220000000001,13787.220000000001,0.0,0.0,0.0002978000120492652,0.0027203000063309446
S7,Wholesale Monopoly,S7_Inst_007,2,13640.390000000001,13640.390000000003,0.0,0.0,0.0005520999984582886,0.006513900007121265
S7,Wholesale Monopoly,S7_Inst_008,4,13823.170900000003,13823.1709,0.0,0.0,0.0008901999972295016,0.010605699993902817
S7,Wholesale Monopoly,S7_Inst_009,1,10514.81,10514.81,0.0,0.0,0.00033790001180022955,0.0032860000064829364
S7,Wholesale Monopoly,S7_Inst_010,3,15567.392799999998,15567.3928,0.0,0.0,0.0006298000080278143,0.006934700009878725
S7,Wholesale Monopoly,S7_Inst_011,3,27808.42,27808.420000000002,0.0,0.0,0.0005841999955009669,0.005175500002223998
S7,Wholesale Monopoly,S7_Inst_012,4,27262.516000000007,27262.516000000003,0.0,0.0,0.0009566999942762777,0.007929300001705997
S7,Wholesale Monopoly,S7_Inst_013,4,28575.877,28575.877,0.0,0.0,0.0009105000062845647,0.007814900003722869
S7,Wholesale Monopoly,S7_Inst_014,1,9867.64,9867.64,0.0,0.0,0.00020199999562464654,0.002886000002035871
S7,Wholesale Monopoly,S7_Inst_015,3,15569.4228,15569.4228,0.0,0.0,0.0009408000041730702,0.007923900004243478
S7,Wholesale Monopoly,S7_Inst_016,3,22802.113999999994,22802.114,0.0,0.0,0.0006273999897530302,0.0062790999945718795
S7,Wholesale Monopoly,S7_Inst_017,2,14170.95,14170.949999999999,0.0,0.0,0.00018429999181535095,0.0015712000022176653
S7,Wholesale Monopoly,S7_Inst_018,3,10477.758399999999,10477.758400000002,0.0,0.0,0.0006569000106537715,0.007442700007231906
S7,Wholesale Monopoly,S7_Inst_019,4,30418.6576,30418.6576,0.0,0.0,0.0007158000080380589,0.007791200012434274
S7,Wholesale Monopoly,S7_Inst_020,2,9534.676000000001,9534.676,0.0,0.0,0.0002310999989276752,0.0036440000112634152
S7,Wholesale Monopoly,S7_Inst_021,3,25653.089999999997,25653.089999999997,0.0,0.0,0.0007055000023683533,0.009977500012610108
S7,Wholesale Monopoly,S7_Inst_022,3,24992.9346,24992.9346,0.0,0.0,0.0006183000077726319,0.007589999993797392
S7,Wholesale Monopoly,S7_Inst_023,4,28752.025599999997,28752.0256,0.0,0.0,0.0009734000050229952,0.009599500001058914
S7,Wholesale Monopoly,S7_Inst_024,1,6455.13,6455.130000000001,0.0,0.0,0.0004999999946448952,0.00551600000471808
S7,Wholesale Monopoly,S7_Inst_025,1,9612.79,9612.789999999999,0.0,0.0,9.519999730400741e-05,0.0008564000017940998
S7,Wholesale Monopoly,S7_Inst_026,4,15928.942000000001,15928.942,0.0,0.0,0.0006162000063341111,0.004691699999966659
S7,Wholesale Monopoly,S7_Inst_027,4,16786.969,16786.969,0.0,0.0,0.0006309999880613759,0.013410100000328384
S7,Wholesale Monopoly,S7_Inst_028,1,12976.42,12976.42,0.0,0.0,0.00030059998971410096,0.003679999994346872
S7,Wholesale Monopoly,S7_Inst_029,4,18085.048,18085.048,0.0,0.0,0.0006142000056570396,0.010736399999586865
S7,Wholesale Monopoly,S7_Inst_030,1,11525.609999999999,11525.609999999999,0.0,0.0,0.00027019999106414616,0.005303500001900829
S7,Wholesale Monopoly,S7_Inst_031,1,7070.196000000001,7070.196,0.0,0.0,0.00012599999899975955,0.0011763000075006858
S7,Wholesale Monopoly,S7_Inst_032,2,21934.3488,21934.3488,0.0,0.0,0.0005975999956717715,0.006575399995199405
S7,Wholesale Monopoly,S7_Inst_033,2,19138.346,19138.345999999998,0.0,0.0,0.0003499000013107434,0.005299500000546686
S7,Wholesale Monopoly,S7_Inst_034,3,14984.030800000002,14984.0308,0.0,0.0,0.0005435000057332218,0.006444200000260025
S7,Wholesale Monopoly,S7_Inst_035,3,23320.93,23320.93,0.0,0.0,0.0007621999975526705,0.008699199999682605
S7,Wholesale Monopoly,S7_Inst_036,4,12511.960000000001,12511.960000000001,0.0,0.0,0.00101859999995213,0.012731599999824539
S7,Wholesale Monopoly,S7_Inst_037,2,22955.599999999995,22955.6,0.0,0.0,0.00024090000079013407,0.0032343999919248745
S7,Wholesale Monopoly,S7_Inst_038,2,17072.2686,17072.2686,0.0,0.0,0.0003915999986929819,0.00318689999403432
S7,Wholesale Monopoly,S7_Inst_039,3,13161.901,13156.483,5.417999999999665,0.04118121841528367,0.0008316000021295622,0.014360100001795217
S7,Wholesale Monopoly,S7_Inst_040,4,18413.83,18381.16,32.67000000000189,0.17773633437716604,0.0007339000003412366,0.015675800008466467
S7,Wholesale Monopoly,S7_Inst_041,4,28407.38,28407.379999999997,0.0,0.0,0.0013839000021107495,0.014428199996473268
S7,Wholesale Monopoly,S7_Inst_042,2,28273.809999999994,28273.809999999998,0.0,0.0,0.00021729999571107328,0.0017702000041026622
S7,Wholesale Monopoly,S7_Inst_043,4,29624.2302,29624.230199999998,0.0,0.0,0.001095200001145713,0.01056159999279771
